Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,226798.51832,1396.73355,0.0,0.0
2,222256.51832,1396.73355,0.0,0.0
3,222718.51832,1396.73355,0.0,0.0
4,224617.51832,1396.73355,0.0,0.0
5,227488.880657,3605.37121271,0.0,0.0
6,227488.880657,11148.3712127,0.0,0.0
7,227488.880657,20422.3712127,0.0,0.0
8,227488.880657,6894.68961834,0.0,0.0
9,134038.51167,1396.73355,0.0,0.0
10,34867.8674576,1396.73355,0.0,0.0
11,0.0,1396.73355,0.0,0.0
12,0.0,1396.73355,0.0,0.0
13,0.0,1396.73355,0.0,0.0
14,0.0,1396.73355,0.0,0.0
15,0.0,1396.73355,0.0,0.0
16,0.0,1396.73355,0.0,0.0
17,103252.348493,1396.73355,0.0,0.0
18,227488.880657,10105.5788054,0.0,0.0
19,231180.016245,23673.45,0.0,0.0
20,230826.80187,23673.45,0.0,0.0
21,227488.880657,22559.3712127,0.0,0.0
22,227488.880657,14778.3712127,0.0,0.0
23,227488.880657,6425.37121271,0.0,0.0
24,225970.51832,1396.73355,0.0,0.0
25,221240.464565,1361.223375,0.0,0.0
26,217677.464565,1361.223375,0.0,0.0
27,216522.464565,1361.223375,0.0,0.0
28,218829.464565,1361.223375,0.0,0.0
29,224649.464565,1361.223375,0.0,0.0
30,231603.404573,2871.28336719,0.0,0.0
31,231603.404573,12838.2833672,0.0,0.0
32,231514.888674,1361.223375,0.0,0.0
33,133265.287883,1361.223375,0.0,0.0
34,36482.8519324,1361.223375,0.0,0.0
35,0.0,1361.223375,0.0,0.0
36,0.0,1361.223375,0.0,0.0
37,0.0,1361.223375,0.0,0.0
38,0.0,1361.223375,0.0,0.0
39,0.0,1361.223375,0.0,0.0
40,0.0,1361.223375,0.0,0.0
41,103770.054135,1361.223375,0.0,0.0
42,231603.404573,16403.5479391,0.0,0.0
43,242493.68743,23673.45,0.0,0.0
44,242281.23794,23673.45,0.0,0.0
45,237588.23794,23673.45,0.0,0.0
46,231603.404573,21025.2833672,0.0,0.0
47,231603.404573,12339.2833672,0.0,0.0
48,231603.404573,5924.28336719,0.0,0.0
49,230626.742835,1427.509035,0.0,0.0
50,226681.742835,1427.509035,0.0,0.0
51,225854.742835,1427.509035,0.0,0.0
52,228162.742835,1427.509035,0.0,0.0
53,234072.742835,1427.509035,0.0,0.0
54,239173.668408,5399.58346238,0.0,0.0
55,239173.668408,16099.5834624,0.0,0.0
56,239173.668408,5891.89843307,0.0,0.0
57,144473.969882,1427.509035,0.0,0.0
58,43324.691785,1427.509035,0.0,0.0
59,0.0,1427.509035,0.0,0.0
60,0.0,1427.509035,0.0,0.0
61,0.0,1427.509035,0.0,0.0
62,5.82076609135e-11,1427.509035,0.0,0.0
63,0.0,1427.509035,0.0,0.0
64,0.0,1427.509035,0.0,0.0
65,109201.13952,1427.509035,0.0,0.0
66,239173.668408,12524.373165,0.0,0.0
67,248635.399062,23673.45,0.0,0.0
68,248818.80187,23673.45,0.0,0.0
69,244184.80187,23673.45,0.0,0.0
70,239173.668408,20124.5834624,0.0,0.0
71,239173.668408,10056.5834624,0.0,0.0
72,239173.668408,1738.58346238,0.0,0.0
73,230578.545291,3984.70657921,0.0,0.0
74,228180.86541,1581.38646,0.0,0.0
75,225982.86541,1581.38646,0.0,0.0
76,227682.86541,1581.38646,0.0,0.0
77,230578.545291,2850.70657921,0.0,0.0
78,230578.545291,9312.70657921,0.0,0.0
79,230578.545291,16735.7065792,0.0,0.0
80,230578.545291,1848.86090869,0.0,0.0
81,125742.895846,1581.38646,0.0,0.0
82,21644.9425992,1581.38646,0.0,0.0
83,0.0,1581.38646,0.0,0.0
84,5.82076609135e-11,1581.38646,0.0,0.0
85,0.0,1581.38646,0.0,0.0
86,0.0,1581.38646,0.0,0.0
87,0.0,1581.38646,0.0,0.0
88,0.0,1581.38646,0.0,0.0
89,106590.089411,1581.38646,0.0,0.0
90,230578.545291,6389.87091687,0.0,0.0
91,233838.80187,23673.45,0.0,0.0
92,234178.80187,23673.45,0.0,0.0
93,231029.80187,23673.45,0.0,0.0
94,230578.545291,16804.7065792,0.0,0.0
95,230578.545291,10018.7065792,0.0,0.0
96,230578.545291,4897.70657921,0.0,0.0
97,227665.414944,3540.12992598,0.0,0.0
98,226233.46461,1676.08026,0.0,0.0
99,225882.46461,1676.08026,0.0,0.0
100,227582.46461,1676.08026,0.0,0.0
101,227665.414944,5758.12992598,0.0,0.0
102,227665.414944,12219.129926,0.0,0.0
103,227665.414944,19642.129926,0.0,0.0
104,227665.414944,6591.16637718,0.0,0.0
105,131354.200155,1676.08026,0.0,0.0
106,29718.670166,1676.08026,0.0,0.0
107,0.0,1676.08026,0.0,0.0
108,0.0,1676.08026,0.0,0.0
109,-2.91038304567e-11,1676.08026,0.0,0.0
110,-2.91038304567e-11,1676.08026,0.0,0.0
111,-2.91038304567e-11,1676.08026,0.0,0.0
112,-2.91038304567e-11,1676.08026,0.0,0.0
113,91652.1444121,1676.08026,0.0,0.0
114,227665.414944,7908.61512094,0.0,0.0
115,233831.09487,23673.45,0.0,0.0
116,234171.09487,23673.45,0.0,0.0
117,231021.09487,23673.45,0.0,0.0
118,227665.414944,19711.129926,0.0,0.0
119,227665.414944,11478.129926,0.0,0.0
120,227665.414944,5100.12992598,0.0,0.0
121,225479.00281,1784.97813,0.0,0.0
122,220770.00281,1784.97813,0.0,0.0
123,218991.00281,1784.97813,0.0,0.0
124,221095.00281,1784.97813,0.0,0.0
125,226120.00281,1784.97813,0.0,0.0
126,231017.005988,4790.97495153,0.0,0.0
127,231017.005988,13690.9749515,0.0,0.0
128,231017.005988,3977.44947646,0.0,0.0
129,134931.114905,1784.97813,0.0,0.0
130,35305.432186,1784.97813,0.0,0.0
131,0.0,1784.97813,0.0,0.0
132,0.0,1784.97813,0.0,0.0
133,0.0,1784.97813,0.0,0.0
134,0.0,1784.97813,0.0,0.0
135,0.0,1784.97813,0.0,0.0
136,0.0,1784.97813,0.0,0.0
137,91398.4933625,1784.97813,0.0,0.0
138,231017.005988,14214.1609974,0.0,0.0
139,246839.311028,23673.45,0.0,0.0
140,247893.53094,23673.45,0.0,0.0
141,244025.53094,23673.45,0.0,0.0
142,234857.53094,23673.45,0.0,0.0
143,231017.005988,17412.9749515,0.0,0.0
144,231017.005988,9311.97495153,0.0,0.0
145,232586.487015,1825.222995,0.0,0.0
146,228110.487015,1825.222995,0.0,0.0
147,226613.487015,1825.222995,0.0,0.0
148,228676.487015,1825.222995,0.0,0.0
149,234000.487015,1825.222995,0.0,0.0
150,237373.42953,6995.28048045,0.0,0.0
151,237373.42953,16948.2804804,0.0,0.0
152,237373.42953,5382.22502557,0.0,0.0
153,137024.890518,1825.222995,0.0,0.0
154,28704.0271924,1825.222995,0.0,0.0
155,0.0,1825.222995,0.0,0.0
156,0.0,1825.222995,0.0,0.0
157,0.0,1825.222995,0.0,0.0
158,-5.82076609135e-11,1825.222995,0.0,0.0
159,-5.82076609135e-11,1825.222995,0.0,0.0
160,-5.82076609135e-11,1825.222995,0.0,0.0
161,93141.8806276,1825.222995,0.0,0.0
162,237373.42953,9571.73522264,0.0,0.0
163,250237.26001,23673.45,0.0,0.0
164,249460.26001,23673.45,0.0,0.0
165,245874.26001,23673.45,0.0,0.0
166,237716.26001,23673.45,0.0,0.0
167,237373.42953,15205.2804804,0.0,0.0
168,237373.42953,8732.28048045,0.0,0.0
169,239176.91022,1879.67193,0.0,0.0
170,234588.91022,1879.67193,0.0,0.0
171,233410.91022,1879.67193,0.0,0.0
172,235908.91022,1879.67193,0.0,0.0
173,241535.91022,1879.67193,0.0,0.0
174,243568.752869,8935.82928087,0.0,0.0
175,243568.752869,19961.8292809,0.0,0.0
176,243568.752869,9354.21483202,0.0,0.0
177,148105.902802,1879.67193,0.0,0.0
178,40451.4589634,1879.67193,0.0,0.0
179,0.0,1879.67193,0.0,0.0
180,0.0,1879.67193,0.0,0.0
181,0.0,1879.67193,0.0,0.0
182,0.0,1879.67193,0.0,0.0
183,0.0,1879.67193,0.0,0.0
184,0.0,1879.67193,0.0,0.0
185,104222.159451,1879.67193,0.0,0.0
186,243568.752869,6963.88584362,0.0,0.0
187,253035.13215,23673.45,0.0,0.0
188,253336.13215,23673.45,0.0,0.0
189,250294.13215,23673.45,0.0,0.0
190,243568.752869,22204.8292809,0.0,0.0
191,243568.752869,12914.8292809,0.0,0.0
192,243568.752869,5410.82928087,0.0,0.0
193,239588.05324,2078.52891,0.0,0.0
194,233868.05324,2078.52891,0.0,0.0
195,231725.05324,2078.52891,0.0,0.0
196,233578.05324,2078.52891,0.0,0.0
197,238586.05324,2078.52891,0.0,0.0
198,242734.371034,6292.21111609,0.0,0.0
199,242734.371034,16421.2111161,0.0,0.0
200,242734.371034,5466.48031622,0.0,0.0
201,141592.656484,2078.52891,0.0,0.0
202,29544.5833999,2078.52891,0.0,0.0
203,-5.82076609135e-11,2078.52891,0.0,0.0
204,-5.82076609135e-11,2078.52891,0.0,0.0
205,-5.82076609135e-11,2078.52891,0.0,0.0
206,-5.82076609135e-11,2078.52891,0.0,0.0
207,-5.82076609135e-11,2078.52891,0.0,0.0
208,-5.82076609135e-11,2078.52891,0.0,0.0
209,96746.5995523,2078.52891,0.0,0.0
210,242734.371034,6107.47457942,0.0,0.0
211,253543.13215,23673.45,0.0,0.0
212,253799.13215,23673.45,0.0,0.0
213,251009.13215,23673.45,0.0,0.0
214,243470.13215,23673.45,0.0,0.0
215,242734.371034,15810.2111161,0.0,0.0
216,242734.371034,9191.21111609,0.0,0.0
217,242507.18572,2102.20236,0.0,0.0
218,236302.18572,2102.20236,0.0,0.0
219,233918.18572,2102.20236,0.0,0.0
220,235820.18572,2102.20236,0.0,0.0
221,240856.18572,2102.20236,0.0,0.0
222,243712.966159,8144.42192139,0.0,0.0
223,243712.966159,18217.4219214,0.0,0.0
224,243712.966159,9074.37264928,0.0,0.0
225,150620.544422,2102.20236,0.0,0.0
226,47848.2860023,2102.20236,0.0,0.0
227,0.0,2102.20236,0.0,0.0
228,0.0,2102.20236,0.0,0.0
229,0.0,2102.20236,0.0,0.0
230,0.0,2102.20236,0.0,0.0
231,0.0,2102.20236,0.0,0.0
232,0.0,2102.20236,0.0,0.0
233,99366.1229479,2102.20236,0.0,0.0
234,243712.966159,4899.33880376,0.0,0.0
235,253183.93808,23673.45,0.0,0.0
236,254010.93808,23673.45,0.0,0.0
237,250869.93808,23673.45,0.0,0.0
238,243712.966159,22702.4219214,0.0,0.0
239,243712.966159,13312.4219214,0.0,0.0
240,243712.966159,6280.42192139,0.0,0.0
241,239179.539779,3555.28437111,0.0,0.0
242,234954.336035,2052.488115,0.0,0.0
243,232770.336035,2052.488115,0.0,0.0
