,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234669,234669.0,226798.51832,30000.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230127,230127.0,222256.51832,30000.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230589,230589.0,222718.51832,30000.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232488,232488.0,224617.51832,30000.0
5,8274.46501667,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,237568,237568.0,222819.786853,30000.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,245111,245111.0,222240.51832,15000.0
7,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,254385,254385.0,224237.80187,15000.0
8,1396.73355,2295.33513,3430.0,748.413,15162.6281189,0.0,15000.0,0.0,0.0,264191,249028.371881,226157.890201,0.0
9,1396.73355,2295.33513,3430.0,748.413,86219.7446432,0.0,0.0,0.0,0.0,272083,185863.255357,177992.773677,0.0
10,1396.73355,2295.33513,3430.0,748.413,157253.021789,0.0,0.0,0.0,0.0,277079,119825.978211,111955.496531,0.0
11,1396.73355,2295.33513,3430.0,748.413,214543.444664,0.0,0.0,-10588.2352941,0.0,276365,61821.5553362,64539.3089504,9000.0
12,1396.73355,2295.33513,3430.0,748.413,247063.276961,0.0,0.0,-15000.0,0.0,272813,25749.7230393,32879.2413593,21750.0
13,1396.73355,2295.33513,3430.0,748.413,258368.457349,0.0,0.0,-15000.0,0.0,267932,9563.5426511,16693.0609711,34500.0
14,1396.73355,2295.33513,3430.0,748.413,246874.309143,0.0,0.0,-15000.0,0.0,262833,15958.6908566,23088.2091766,47250.0
15,1396.73355,2295.33513,3430.0,748.413,225643.923517,0.0,0.0,-15000.0,0.0,258380,32736.0764833,39865.5948033,60000.0
16,1396.73355,2295.33513,3430.0,748.413,180376.207611,0.0,0.0,0.0,0.0,257096,76719.7923886,68849.3107086,60000.0
