,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,27785.0210083,0.0,0.0,0.0,234669,206883.978992,199013.497312,30000.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,27079.5322036,0.0,0.0,0.0,230127,203047.467796,195176.986116,30000.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,25938.3824223,0.0,0.0,0.0,230589,204650.617578,196780.135898,30000.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,24219.4307657,0.0,0.0,0.0,232488,208268.569234,200398.087554,30000.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,22428.5666616,8452.67066605,0.0,0.0,237568,215139.433338,198816.280992,21547.3293339
6,1396.73355,2295.33513,3430.0,748.413,0.0,21672.9489631,15000.0,0.0,0.0,245111,223438.051037,200567.569357,6547.32933395
7,23673.45,2295.33513,3430.0,748.413,0.0,21462.3211096,0.0,0.0,0.0,254385,232922.67889,202775.48076,6547.32933395
8,23673.45,2295.33513,3430.0,748.413,6930.65844283,21749.5331009,6547.32933395,0.0,0.0,264191,235510.808456,198816.280992,0.0
9,1396.73355,2295.33513,3430.0,748.413,46956.7142611,20261.9581538,0.0,0.0,0.0,272083,204864.327585,196993.845905,0.0
10,1396.73355,2295.33513,3430.0,748.413,87386.9244275,19102.2090119,0.0,0.0,0.0,277079,170589.866561,162719.384881,0.0
11,1396.73355,2295.33513,3430.0,748.413,120228.239683,20532.7798798,0.0,-3855.70704505,0.0,276365,135603.980437,131589.205802,3277.35098829
12,1396.73355,2295.33513,3430.0,748.413,140023.543001,21849.0794898,0.0,-15000.0,0.0,272813,110940.377509,118069.895829,16027.3509883
13,1396.73355,2295.33513,3430.0,748.413,147834.280244,21312.5913269,0.0,-15000.0,0.0,267932,98785.1284293,105914.646749,28777.3509883
14,1396.73355,2295.33513,3430.0,748.413,142965.048022,18475.2830408,0.0,-15000.0,0.0,262833,101392.668937,108522.187257,41527.3509883
15,1396.73355,2295.33513,3430.0,748.413,131434.890422,17098.3729592,0.0,-15000.0,0.0,258380,109846.736619,116976.254939,54277.3509883
16,1396.73355,2295.33513,3430.0,748.413,106464.614816,17904.2259511,0.0,-6732.52824907,0.0,257096,132727.159233,131589.205802,60000.0
17,1396.73355,2295.33513,3430.0,748.413,63358.1634929,19385.8286108,0.0,0.0,0.0,258851,176107.007896,168236.526216,60000.0
18,12741.3343056,2295.33513,3430.0,748.413,7935.50014,18961.57921,15000.0,0.0,0.0,261378,234480.92065,200265.838214,45000.0
19,23673.45,2295.33513,3430.0,748.413,0.0,21687.2256329,10723.3071777,0.0,0.0,262257,240569.774367,199699.269059,34276.6928223
20,23673.45,2295.33513,3430.0,748.413,0.0,26850.8399884,4276.69282226,0.0,0.0,260974,234123.160012,199699.269059,30000.0
21,19877.6833402,2295.33513,3430.0,748.413,0.0,29904.7303155,0.0,0.0,0.0,256522,226617.269685,200265.838214,30000.0
22,11783.3774042,2295.33513,3430.0,748.413,0.0,30218.0362515,0.0,0.0,0.0,248741,218522.963749,200265.838214,30000.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,29266.4727683,0.0,0.0,0.0,240388,211121.527232,203251.045552,30000.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,27185.3446794,0.0,0.0,0.0,233841,206655.655321,198785.173641,30000.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,25033.7398398,0.0,0.0,0.0,229061,204027.26016,196206.724725,30000.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,23135.9081623,0.0,0.0,0.0,225498,202362.091838,194541.556403,30000.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,21713.128778,0.0,0.0,0.0,224343,202629.871222,194809.335787,30000.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,19545.5708722,0.0,0.0,0.0,226650,207104.429128,199283.893693,30000.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,18007.6816318,0.0,0.0,0.0,232470,214462.318368,206641.782933,30000.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,17257.2816224,4720.07521637,0.0,0.0,240934,223676.718378,211136.107726,25279.9247836
