Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,52872.9078343,0.0,0.0,0.0,234669,181796.092166,173925.610486,30000.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,51219.012105,0.0,0.0,0.0,230127,178907.987895,171037.506215,30000.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,49278.6900157,0.0,0.0,0.0,230589,181310.309984,173439.828304,30000.0
4,3252.62719225,2295.33513,3430.0,748.413,0.0,45838.732914,0.0,0.0,0.0,232488,186649.267086,176922.891764,30000.0
5,3124.45216666,2295.33513,3430.0,748.413,0.0,42557.8091016,8489.09883801,0.0,0.0,237568,195010.190898,176922.891764,21510.901162
6,20686.2558452,2295.33513,3430.0,748.413,0.0,41028.104261,0.0,0.0,0.0,245111,204082.895739,176922.891764,21510.901162
7,23673.45,2295.33513,3430.0,748.413,0.0,40804.0089443,6510.90116199,0.0,0.0,254385,213580.991056,176922.891764,15000.0
8,7975.51952652,2295.33513,3430.0,748.413,17070.426117,40748.4144627,15000.0,0.0,0.0,264191,206372.15942,176922.891764,0.0
9,1396.73355,2295.33513,3430.0,748.413,96930.8383263,38135.3448258,0.0,0.0,0.0,272083,137016.816848,129146.335168,0.0
10,1396.73355,2295.33513,3430.0,748.413,176501.192582,35967.0503421,0.0,0.0,0.0,277079,64610.7570758,56740.2753958,0.0
11,1396.73355,2295.33513,3430.0,748.413,240642.939879,38330.8023067,0.0,-10588.2352941,0.0,276365,-2608.74218537,109.011428743,9000.0
12,1396.73355,2295.33513,3430.0,748.413,240240.918963,39701.5993571,0.0,-15000.0,37830.0,272813,-7129.51832,0.0,21750.0
13,1396.73355,2295.33513,3430.0,748.413,275061.51832,0.0,0.0,-15000.0,55220.0,267932,-7129.51832,0.0,34500.0
14,1396.73355,2295.33513,3430.0,748.413,269962.51832,0.0,0.0,-15000.0,42525.0,262833,-7129.51832,-5.82076609135e-11,47250.0
15,1396.73355,2295.33513,3430.0,748.413,254404.958666,11104.5596539,0.0,-15000.0,20229.0,258380,-7129.51832,0.0,60000.0
16,1396.73355,2295.33513,3430.0,748.413,202701.926452,33186.5070644,0.0,0.0,0.0,257096,21207.5664837,13337.0848037,60000.0
17,1396.73355,2295.33513,3430.0,748.413,117284.805379,36364.5787658,0.0,0.0,0.0,258851,105201.615855,97331.1341754,60000.0
18,23673.45,2295.33513,3430.0,748.413,14486.6349347,36179.2080273,3642.06714428,0.0,0.0,261378,210712.157038,176922.891764,56357.9328557
19,23673.45,2295.33513,3430.0,748.413,929.783855947,41417.3441321,12839.7821182,0.0,0.0,262257,219909.872012,176922.891764,43518.1507375
20,19089.5514317,2295.33513,3430.0,748.413,494.334154883,51015.3262713,6978.14824836,0.0,0.0,260974,209464.339574,176922.891764,36540.0024892
21,16340.7210718,2295.33513,3430.0,748.413,0.0,56784.6390345,0.0,0.0,0.0,256522,199737.360966,176922.891764,36540.0024892
22,1396.73355,2295.33513,3430.0,748.413,0.0,57407.6240671,6540.00248915,0.0,0.0,248741,191333.375933,176922.891764,30000.0
23,1796.91846581,2295.33513,3430.0,748.413,0.0,55194.4416405,0.0,0.0,0.0,240388,185193.55836,176922.891764,30000.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,51060.7014114,0.0,0.0,0.0,233841,182780.298589,174909.816909,30000.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,46460.7077524,0.0,0.0,0.0,229061,182600.292248,174779.756813,30000.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,43023.7658334,0.0,0.0,0.0,225498,182474.234167,174653.698732,30000.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,40170.2611733,0.0,0.0,0.0,224343,184172.738827,176352.203392,30000.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,36129.4142124,0.0,0.0,0.0,226650,190520.585788,182700.050353,30000.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,33042.863387,0.0,0.0,0.0,232470,199427.136613,191606.601178,30000.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,31352.1538684,8810.81245407,0.0,0.0,240934,209581.846132,192950.498243,21189.1875459
31,15172.6096813,2280.89906,3430.0,748.413,0.0,30129.3924703,6189.18754593,0.0,0.0,250901,220771.60753,192950.498243,15000.0
32,1676.87233054,2280.89906,3430.0,748.413,16149.472314,28979.8450529,15000.0,0.0,0.0,261216,216086.682633,192950.498243,0.0
33,1361.223375,2280.89906,3430.0,748.413,96410.0002577,24882.598115,0.0,0.0,0.0,270246,148953.401627,141132.866192,0.0
34,1361.223375,2280.89906,3430.0,748.413,173948.249559,21172.2350616,0.0,0.0,0.0,275394,80273.5153799,72452.9799449,0.0
35,1361.223375,2280.89906,3430.0,748.413,236023.355861,20795.9275164,0.0,-10588.2352941,0.0,274388,17568.7166226,20336.4164818,9000.0
36,1361.223375,2280.89906,3430.0,748.413,261462.575853,16430.8887119,0.0,-15000.0,13493.0,270714,-7179.464565,5.82076609135e-11,21750.0
37,1361.223375,2280.89906,3430.0,748.413,273591.464565,0.0,0.0,-15000.0,26836.0,266412,-7179.464565,0.0,34500.0
38,1361.223375,2280.89906,3430.0,748.413,270375.464565,0.0,0.0,-15000.0,22548.0,263196,-7179.464565,0.0,47250.0
39,1361.223375,2280.89906,3430.0,748.413,265082.995205,3842.46935963,0.0,-15000.0,3106.0,261746,-7179.464565,-5.82076609135e-11,60000.0
40,1361.223375,2280.89906,3430.0,748.413,213643.387215,8182.47164477,0.0,0.0,0.0,263225,41399.1411398,33578.6057048,60000.0
41,1361.223375,2280.89906,3430.0,748.413,124265.730228,10745.1890699,0.0,0.0,0.0,267936,132925.080702,125104.545267,60000.0
42,23673.45,2280.89906,3430.0,748.413,14967.07039,14232.7374992,9848.06339476,0.0,0.0,272374,243174.192111,203193.366656,50151.9366052
43,23673.45,2280.89906,3430.0,748.413,902.549015989,22318.5007978,15000.0,0.0,0.0,273529,250307.950186,205175.188126,35151.9366052
44,23673.45,2280.89906,3430.0,748.413,482.712541648,33453.222137,5151.93660524,0.0,0.0,272414,238478.065321,203193.366656,30000.0
45,23673.45,2280.89906,3430.0,748.413,0.0,41895.336995,0.0,0.0,0.0,267721,225825.663005,195692.900945,30000.0
46,16114.6326552,2280.89906,3430.0,748.413,0.0,43563.5570423,0.0,0.0,0.0,259088,215524.442958,192950.498243,30000.0
47,9415.54387756,2280.89906,3430.0,748.413,0.0,41576.6458199,0.0,0.0,0.0,250402,208825.35418,192950.498243,30000.0
48,5348.85623043,2280.89906,3430.0,748.413,0.0,39228.333467,0.0,0.0,0.0,243987,204758.666533,192950.498243,30000.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,0.0,0.0,0.0,238528,202254.756911,194353.499746,30000.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,0.0,0.0,0.0,234583,200437.956224,192536.699059,30000.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,0.0,0.0,0.0,233756,201352.604451,193451.347286,30000.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,0.0,0.0,0.0,236064,205213.102861,197311.845696,30000.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,28421.5241501,0.0,0.0,0.0,241974,213552.47585,205651.218685,30000.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,26899.7533641,3155.78658444,0.0,0.0,251047,224147.246636,213090.202886,26844.2134156
55,1427.509035,2295.33513,3430.0,748.413,0.0,25761.5038821,14994.0360664,0.0,0.0,261747,235985.496118,213090.202886,11850.1773491
