Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,159926.739047,1396.73355,0.0,0.0
2,156959.52433,1396.73355,0.0,0.0
3,160025.27492,1396.73355,0.0,0.0
4,165875.560094,1396.73355,0.0,0.0
5,174320.886523,1396.73355,0.0,0.0
6,179293.834452,5857.87699185,0.0,0.0
7,179293.834452,15184.9841877,0.0,0.0
8,176388.150832,23673.45,0.0,0.0
9,179293.834452,15519.422446,0.0,0.0
10,179293.834452,15278.4826901,0.0,0.0
11,179293.834452,8293.44603469,0.0,0.0
12,180145.23776,1396.73355,0.0,0.0
13,177436.718541,1396.73355,0.0,0.0
14,179716.992723,1396.73355,0.0,0.0
15,179037.814817,1396.73355,0.0,0.0
16,179400.680846,1396.73355,0.0,0.0
17,184142.23411,1396.73355,0.0,0.0
18,181545.615594,23673.45,0.0,0.0
19,178659.92394,23673.45,0.0,0.0
20,179293.834452,10735.0997996,0.0,0.0
21,178374.993244,1396.73355,0.0,0.0
22,170100.338671,1396.73355,0.0,0.0
23,164195.042354,1396.73355,0.0,0.0
24,162028.389371,1396.73355,0.0,0.0
25,162129.72795,1361.223375,0.0,0.0
26,162641.578317,1361.223375,0.0,0.0
27,164071.932612,1361.223375,0.0,0.0
28,171247.372134,1361.223375,0.0,0.0
29,180922.984556,1361.223375,0.0,0.0
30,191505.627924,1361.223375,0.0,0.0
31,203169.740306,1361.223375,0.0,0.0
32,203387.273208,8500.26327975,0.0,0.0
33,207198.509485,1361.223375,0.0,0.0
34,203387.273208,7868.75080703,0.0,0.0
35,207502.501439,1361.223375,0.0,0.0
36,207874.514558,1361.223375,0.0,0.0
37,203387.273208,8332.82529619,0.0,0.0
38,203387.273208,8643.79215726,0.0,0.0
39,203387.273208,9069.06812861,0.0,0.0
40,203387.273208,11868.9546891,0.0,0.0
41,199890.534,23673.45,0.0,0.0
42,218750.988082,23673.45,0.0,0.0
43,213580.027476,23673.45,0.0,0.0
44,203387.273208,18479.533792,0.0,0.0
45,205535.810073,1361.223375,0.0,0.0
46,195358.998813,1361.223375,0.0,0.0
47,188481.221059,1361.223375,0.0,0.0
48,185678.253075,1361.223375,0.0,0.0
49,183809.324325,1427.509035,0.0,0.0
50,182656.272138,1427.509035,0.0,0.0
51,183543.995219,1427.509035,0.0,0.0
52,188229.303206,1427.509035,0.0,0.0
53,196538.299868,1427.509035,0.0,0.0
54,207481.527959,1427.509035,0.0,0.0
55,219929.543849,1427.509035,0.0,0.0
56,222252.644208,7859.848101,0.0,0.0
57,225441.645558,1427.509035,0.0,0.0
58,226898.90377,1427.509035,0.0,0.0
59,222578.333958,1427.509035,0.0,0.0
60,221068.657549,1427.509035,0.0,0.0
61,221174.511412,1427.509035,0.0,0.0
62,220024.830863,1427.509035,0.0,0.0
63,220303.131615,1427.509035,0.0,0.0
64,222252.644208,4073.89521882,0.0,0.0
65,222252.644208,14366.178728,0.0,0.0
66,234195.856213,23673.45,0.0,0.0
67,235319.498423,23673.45,0.0,0.0
68,228937.955014,23673.45,0.0,0.0
69,220133.633094,23673.45,0.0,0.0
70,222252.644208,13676.0358832,0.0,0.0
71,222252.644208,6758.27194397,0.0,0.0
72,221875.312372,1427.509035,0.0,0.0
73,214223.371307,4788.43961517,0.0,0.0
74,214277.088227,1581.38646,0.0,0.0
75,213973.897877,1581.38646,0.0,0.0
76,217468.6143,1581.38646,0.0,0.0
77,214223.371307,9324.00774952,0.0,0.0
78,214223.371307,15205.1363758,0.0,0.0
79,211768.735653,23673.45,0.0,0.0
80,213822.713715,23673.45,0.0,0.0
81,214223.371307,11751.4339846,0.0,0.0
82,214223.371307,8397.42982857,0.0,0.0
83,213448.299522,1581.38646,0.0,0.0
84,209702.735766,1581.38646,0.0,0.0
85,204988.287933,1581.38646,0.0,0.0
86,202296.030563,1581.38646,0.0,0.0
87,200608.185446,1581.38646,0.0,0.0
88,203671.981658,1581.38646,0.0,0.0
89,212221.647425,1581.38646,0.0,0.0
90,214223.371307,17569.7452693,0.0,0.0
91,214223.371307,16873.2182268,0.0,0.0
92,214223.371307,9444.94391019,0.0,0.0
93,213435.337167,1581.38646,0.0,0.0
94,202118.840552,1581.38646,0.0,0.0
95,195400.609264,1581.38646,0.0,0.0
96,192887.981327,1581.38646,0.0,0.0
97,193863.854742,1676.08026,0.0,0.0
98,195870.941875,1676.08026,0.0,0.0
99,200121.099327,1676.08026,0.0,0.0
100,205948.274394,1676.08026,0.0,0.0
101,211864.646365,1676.08026,0.0,0.0
102,212577.300435,7571.59044747,0.0,0.0
103,212577.300435,15127.8308845,0.0,0.0
104,207790.575831,23673.45,0.0,0.0
105,212577.300435,6710.15138576,0.0,0.0
106,214295.500043,1676.08026,0.0,0.0
107,212151.466747,1676.08026,0.0,0.0
108,209375.697628,1676.08026,0.0,0.0
109,206796.648575,1676.08026,0.0,0.0
110,206094.294112,1676.08026,0.0,0.0
111,206287.906272,1676.08026,0.0,0.0
112,209663.650818,1676.08026,0.0,0.0
113,212577.300435,8340.55832555,0.0,0.0
114,218064.010557,23673.45,0.0,0.0
115,219875.760082,23673.45,0.0,0.0
116,214273.213611,23673.45,0.0,0.0
117,212577.300435,17963.5653464,0.0,0.0
118,212577.300435,9209.38407036,0.0,0.0
119,211923.417183,1676.08026,0.0,0.0
120,206085.851888,1676.08026,0.0,0.0
121,201376.033231,1784.97813,0.0,0.0
122,197298.565014,1784.97813,0.0,0.0
123,195405.313869,1784.97813,0.0,0.0
124,199003.279914,1784.97813,0.0,0.0
125,205163.160515,1784.97813,0.0,0.0
126,214015.453079,1784.97813,0.0,0.0
127,213836.073916,11848.6633566,0.0,0.0
128,209158.76523,23673.45,0.0,0.0
129,213836.073916,11466.561518,0.0,0.0
130,213836.073916,10167.3268578,0.0,0.0
131,213836.073916,6993.62569978,0.0,0.0
132,214222.81755,1784.97813,0.0,0.0
133,211032.021565,1784.97813,0.0,0.0
134,208264.056949,1784.97813,0.0,0.0
135,207443.799536,1784.97813,0.0,0.0
136,210775.986725,1784.97813,0.0,0.0
137,213836.073916,9922.78822832,0.0,0.0
138,222930.993213,23673.45,0.0,0.0
139,223927.742522,23673.45,0.0,0.0
140,214152.804849,23673.45,0.0,0.0
141,213836.073916,12999.5446195,0.0,0.0
142,212458.207415,1784.97813,0.0,0.0
143,200120.191125,1784.97813,0.0,0.0
144,191239.39149,1784.97813,0.0,0.0
145,185267.975275,1825.222995,0.0,0.0
146,181444.056741,1825.222995,0.0,0.0
147,180617.278603,1825.222995,0.0,0.0
148,184322.741797,1825.222995,0.0,0.0
149,192536.737049,1825.222995,0.0,0.0
150,203232.65222,1825.222995,0.0,0.0
151,210012.628054,6997.10101538,0.0,0.0
152,210012.628054,15596.1610428,0.0,0.0
153,210012.628054,10093.7471471,0.0,0.0
154,210012.628054,11018.1128865,0.0,0.0
155,210012.628054,6866.47428888,0.0,0.0
156,209463.446094,1825.222995,0.0,0.0
157,206319.300291,1825.222995,0.0,0.0
158,204626.737532,1825.222995,0.0,0.0
159,204552.09033,1825.222995,0.0,0.0
160,208038.16912,1825.222995,0.0,0.0
161,210012.628054,11128.5649687,0.0,0.0
162,221461.469545,23673.45,0.0,0.0
163,223581.598548,23673.45,0.0,0.0
164,213949.898353,23673.45,0.0,0.0
165,210012.628054,18614.3927799,0.0,0.0
166,210012.628054,8019.20103585,0.0,0.0
167,206725.488132,1825.222995,0.0,0.0
168,200729.913398,1825.222995,0.0,0.0
169,197197.560806,1879.67193,0.0,0.0
170,194807.882318,1879.67193,0.0,0.0
171,194610.170504,1879.67193,0.0,0.0
172,199491.378157,1879.67193,0.0,0.0
173,206930.016783,1879.67193,0.0,0.0
174,204127.00879,13234.925697,0.0,0.0
175,204127.00879,15893.9711087,0.0,0.0
176,204127.00879,19109.9440309,0.0,0.0
177,204127.00879,8747.55628309,0.0,0.0
178,204681.421208,1879.67193,0.0,0.0
179,191223.818603,1879.67193,0.0,0.0
180,183014.791837,1879.67193,0.0,0.0
181,180925.855812,1879.67193,0.0,0.0
182,181876.713449,1879.67193,0.0,0.0
183,184287.85184,1879.67193,0.0,0.0
184,189299.217915,1879.67193,0.0,0.0
185,202452.127252,1879.67193,0.0,0.0
186,208051.920571,23673.45,0.0,0.0
187,212635.753689,23673.45,0.0,0.0
188,205782.051359,23673.45,0.0,0.0
189,204127.00879,17352.3659229,0.0,0.0
190,204127.00879,9527.81210729,0.0,0.0
191,204858.134479,1879.67193,0.0,0.0
192,200321.809685,1879.67193,0.0,0.0
193,195528.012341,2078.52891,0.0,0.0
194,191909.494907,2078.52891,0.0,0.0
195,190946.591849,2078.52891,0.0,0.0
196,193927.120593,2078.52891,0.0,0.0
197,199116.780053,2078.52891,0.0,0.0
198,207820.920293,2078.52891,0.0,0.0
199,207406.585158,12395.1762435,0.0,0.0
200,207406.585158,18683.51502,0.0,0.0
201,207406.585158,7962.89541277,0.0,0.0
202,210020.020709,2078.52891,0.0,0.0
203,204933.0249,2078.52891,0.0,0.0
204,193938.488889,2078.52891,0.0,0.0
205,192692.59965,2078.52891,0.0,0.0
206,196290.51672,2078.52891,0.0,0.0
207,201527.542119,2078.52891,0.0,0.0
208,206825.941101,2078.52891,0.0,0.0
209,207406.585158,13594.4666305,0.0,0.0
210,220863.468298,23673.45,0.0,0.0
211,222603.882717,23673.45,0.0,0.0
212,212523.179608,23673.45,0.0,0.0
213,207406.585158,19367.7345288,0.0,0.0
214,207406.585158,8879.93261438,0.0,0.0
215,206191.984824,2078.52891,0.0,0.0
216,201791.391021,2078.52891,0.0,0.0
217,198044.103629,2102.20236,0.0,0.0
218,195999.654404,2102.20236,0.0,0.0
219,196339.747605,2102.20236,0.0,0.0
220,201714.681018,2102.20236,0.0,0.0
221,209469.592449,2102.20236,0.0,0.0
222,219610.646536,2102.20236,0.0,0.0
223,219547.993587,14021.9563934,0.0,0.0
224,220326.933465,23673.45,0.0,0.0
225,219547.993587,18412.1223545,0.0,0.0
226,219547.993587,18025.8456568,0.0,0.0
227,219547.993587,16330.8425284,0.0,0.0
228,219547.993587,11678.2215914,0.0,0.0
229,223180.110611,2102.20236,0.0,0.0
230,218366.850605,2102.20236,0.0,0.0
231,213430.797753,2102.20236,0.0,0.0
232,211885.140587,2102.20236,0.0,0.0
233,218195.48284,2102.20236,0.0,0.0
234,219547.993587,19036.8083187,0.0,0.0
235,219547.993587,19190.891171,0.0,0.0
236,219547.993587,11178.8306859,0.0,0.0
237,220728.90964,2102.20236,0.0,0.0
238,212886.857302,2102.20236,0.0,0.0
239,205806.855674,2102.20236,0.0,0.0
240,201034.850833,2102.20236,0.0,0.0
241,195738.396097,2052.488115,0.0,0.0
242,191321.489789,2052.488115,0.0,0.0
243,189408.517037,2052.488115,0.0,0.0
244,192294.203968,2052.488115,0.0,0.0
245,197649.855675,2052.488115,0.0,0.0
246,205838.075779,2052.488115,0.0,0.0
247,211495.222433,6582.10257961,0.0,0.0
248,211495.222433,15034.6882501,0.0,0.0
249,211495.222433,9660.59994221,0.0,0.0
250,211495.222433,10554.7028265,0.0,0.0
251,211495.222433,7661.77314272,0.0,0.0
252,205704.2529,2052.488115,0.0,0.0
253,200537.477202,2052.488115,0.0,0.0
254,200445.907736,2052.488115,0.0,0.0
255,202181.76891,2052.488115,0.0,0.0
256,206985.377238,2052.488115,0.0,0.0
257,211495.222433,9272.48857433,0.0,0.0
258,218387.740356,23673.45,0.0,0.0
259,222225.383368,23673.45,0.0,0.0
260,214958.534454,23673.45,0.0,0.0
261,211495.222433,17977.5721617,0.0,0.0
262,211495.222433,8635.38112789,0.0,0.0
263,209880.279423,2052.488115,0.0,0.0
264,203523.741471,2052.488115,0.0,0.0
265,198385.889965,2033.549355,0.0,0.0
266,193385.57466,2033.549355,0.0,0.0
267,192871.739843,2033.549355,0.0,0.0
268,196234.048618,2033.549355,0.0,0.0
269,202365.396745,2033.549355,0.0,0.0
270,209934.822585,2033.549355,0.0,0.0
271,210429.338715,10497.1784994,0.0,0.0
