Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,159926.739047,1396.73355,0.0,0.0
2,156959.52433,1396.73355,0.0,0.0
3,160025.27492,1396.73355,0.0,0.0
4,165875.560094,1396.73355,0.0,0.0
5,166327.767391,9389.85268167,0.0,0.0
6,166327.767391,18823.9440527,0.0,0.0
7,170805.36864,23673.45,0.0,0.0
8,162110.708655,1396.73355,0.0,0.0
9,31635.5823567,1396.73355,0.0,0.0
10,0.0,1396.73355,0.0,0.0
11,0.0,1396.73355,0.0,0.0
12,0.0,1396.73355,0.0,0.0
13,0.0,1396.73355,0.0,0.0
14,0.0,1396.73355,0.0,0.0
15,0.0,1396.73355,0.0,0.0
16,0.0,1396.73355,0.0,0.0
17,46186.1897032,1396.73355,0.0,0.0
18,166734.211209,23673.45,0.0,0.0
19,177302.916595,23673.45,0.0,0.0
20,166327.767391,22645.5176332,0.0,0.0
21,166327.767391,13443.9594028,0.0,0.0
22,166327.767391,5169.30482965,0.0,0.0
23,164195.042354,1396.73355,0.0,0.0
24,162028.389371,1396.73355,0.0,0.0
25,162129.72795,1361.223375,0.0,0.0
26,162641.578317,1361.223375,0.0,0.0
27,164071.932612,1361.223375,0.0,0.0
28,171247.372134,1361.223375,0.0,0.0
29,180922.984556,1361.223375,0.0,0.0
30,184415.837787,8451.01351122,0.0,0.0
31,184415.837787,20115.1258931,0.0,0.0
32,176475.610444,1361.223375,0.0,0.0
33,45785.0834926,1361.223375,0.0,0.0
34,0.0,1361.223375,0.0,0.0
35,0.0,1361.223375,0.0,0.0
36,0.0,1361.223375,0.0,0.0
37,5.82076609135e-11,1361.223375,0.0,0.0
38,0.0,1361.223375,0.0,0.0
39,0.0,1361.223375,0.0,0.0
40,0.0,1361.223375,0.0,0.0
41,73483.1478613,1361.223375,0.0,0.0
42,204498.957528,23673.45,0.0,0.0
43,212269.314106,23673.45,0.0,0.0
44,197172.349215,23673.45,0.0,0.0
45,184415.837787,22481.1956605,0.0,0.0
46,184415.837787,12304.3844008,0.0,0.0
47,184415.837787,5426.60664646,0.0,0.0
48,184415.837787,2623.63866284,0.0,0.0
49,183809.324325,1427.509035,0.0,0.0
50,182656.272138,1427.509035,0.0,0.0
51,183543.995219,1427.509035,0.0,0.0
52,188229.303206,1427.509035,0.0,0.0
53,196538.299868,1427.509035,0.0,0.0
54,207481.527959,1427.509035,0.0,0.0
55,216073.187423,5283.86546068,0.0,0.0
56,195776.179163,1427.509035,0.0,0.0
57,64713.8840212,1427.509035,0.0,0.0
58,9200.4701401,1427.509035,0.0,0.0
59,0.0,1427.509035,0.0,0.0
60,0.0,1427.509035,0.0,0.0
61,0.0,1427.509035,0.0,0.0
62,0.0,1427.509035,0.0,0.0
63,0.0,1427.509035,0.0,0.0
64,0.0,1427.509035,0.0,0.0
65,85283.2194106,1427.509035,0.0,0.0
66,216833.643073,23673.45,0.0,0.0
67,234003.241797,23673.45,0.0,0.0
68,227901.415428,23673.45,0.0,0.0
69,220133.633094,23673.45,0.0,0.0
70,216073.187423,19855.4926676,0.0,0.0
71,216073.187423,12937.7287284,0.0,0.0
72,216073.187423,7229.63398326,0.0,0.0
73,208957.118418,10054.6925042,0.0,0.0
74,208957.118418,6901.35626918,0.0,0.0
75,208957.118418,6598.16591895,0.0,0.0
76,208957.118418,10092.8823419,0.0,0.0
77,208957.118418,14590.2606386,0.0,0.0
78,208957.118418,20471.3892648,0.0,0.0
79,211768.735653,23673.45,0.0,0.0
80,202346.657735,1581.38646,0.0,0.0
81,58181.0386108,1581.38646,0.0,0.0
82,0.0,1581.38646,0.0,0.0
83,5.82076609135e-11,1581.38646,0.0,0.0
84,5.82076609135e-11,1581.38646,0.0,0.0
85,0.0,1581.38646,0.0,0.0
86,0.0,1581.38646,0.0,0.0
87,-2.91038304567e-11,1581.38646,0.0,0.0
88,3853.56947858,1581.38646,0.0,0.0
89,80316.4493437,1581.38646,0.0,0.0
90,208957.118418,6990.17135837,0.0,0.0
91,208957.118418,22139.4711159,0.0,0.0
92,208957.118418,14711.1967993,0.0,0.0
93,208957.118418,6059.60520882,0.0,0.0
94,202118.840552,1581.38646,0.0,0.0
95,195400.609264,1581.38646,0.0,0.0
96,192887.981327,1581.38646,0.0,0.0
97,193863.854742,1676.08026,0.0,0.0
98,195870.941875,1676.08026,0.0,0.0
99,200121.099327,1676.08026,0.0,0.0
100,205901.277783,1723.07687067,0.0,0.0
101,205901.277783,7639.44884192,0.0,0.0
102,205901.277783,14247.6130991,0.0,0.0
103,205901.277783,21803.8535361,0.0,0.0
104,197898.162587,1676.08026,0.0,0.0
105,54590.4913609,1676.08026,0.0,0.0
106,0.0,1676.08026,0.0,0.0
107,0.0,1676.08026,0.0,0.0
108,0.0,1676.08026,0.0,0.0
109,-2.91038304567e-11,1676.08026,0.0,0.0
110,-2.91038304567e-11,1676.08026,0.0,0.0
111,-2.91038304567e-11,1676.08026,0.0,0.0
112,-2.91038304567e-11,1676.08026,0.0,0.0
113,69564.138707,1676.08026,0.0,0.0
114,205901.277783,19414.3376254,0.0,0.0
115,219875.760082,23673.45,0.0,0.0
116,214273.213611,23673.45,0.0,0.0
117,206867.415781,23673.45,0.0,0.0
118,205901.277783,15885.406722,0.0,0.0
119,205901.277783,7698.21965975,0.0,0.0
120,205901.277783,1860.65436503,0.0,0.0
121,200553.171152,2607.84020816,0.0,0.0
122,197298.565014,1784.97813,0.0,0.0
123,195405.313869,1784.97813,0.0,0.0
124,199003.279914,1784.97813,0.0,0.0
125,200553.171152,6394.96749264,0.0,0.0
126,200553.171152,15247.2600567,0.0,0.0
127,202011.287273,23673.45,0.0,0.0
128,199858.111028,1784.97813,0.0,0.0
129,60541.8366616,1784.97813,0.0,0.0
130,0.0,1784.97813,0.0,0.0
131,0.0,1784.97813,0.0,0.0
132,0.0,1784.97813,0.0,0.0
133,0.0,1784.97813,0.0,0.0
134,0.0,1784.97813,0.0,0.0
135,0.0,1784.97813,0.0,0.0
136,0.0,1784.97813,0.0,0.0
137,60531.6425551,1784.97813,0.0,0.0
138,203063.104021,23673.45,0.0,0.0
139,222569.775135,23673.45,0.0,0.0
140,213036.678408,23673.45,0.0,0.0
141,203162.168536,23673.45,0.0,0.0
142,200553.171152,13690.0143925,0.0,0.0
143,200120.191125,1784.97813,0.0,0.0
144,191239.39149,1784.97813,0.0,0.0
145,185267.975275,1825.222995,0.0,0.0
146,181444.056741,1825.222995,0.0,0.0
147,180617.278603,1825.222995,0.0,0.0
148,184322.741797,1825.222995,0.0,0.0
149,192536.737049,1825.222995,0.0,0.0
150,198039.084344,7018.79087131,0.0,0.0
151,198039.084344,18970.6447254,0.0,0.0
152,190690.807552,1825.222995,0.0,0.0
153,50061.5631484,1825.222995,0.0,0.0
154,0.0,1825.222995,0.0,0.0
155,-5.82076609135e-11,1825.222995,0.0,0.0
156,0.0,1825.222995,0.0,0.0
157,0.0,1825.222995,0.0,0.0
158,-5.82076609135e-11,1825.222995,0.0,0.0
159,-5.82076609135e-11,1825.222995,0.0,0.0
160,-5.82076609135e-11,1825.222995,0.0,0.0
161,56291.3008486,1825.222995,0.0,0.0
162,200162.20495,23673.45,0.0,0.0
163,223581.598548,23673.45,0.0,0.0
164,213949.898353,23673.45,0.0,0.0
165,204953.570834,23673.45,0.0,0.0
166,198039.084344,19992.7447458,0.0,0.0
167,198039.084344,10511.6267832,0.0,0.0
168,198039.084344,4516.05204935,0.0,0.0
169,197197.560806,1879.67193,0.0,0.0
170,194807.882318,1879.67193,0.0,0.0
171,194610.170504,1879.67193,0.0,0.0
172,198898.886951,2472.16313617,0.0,0.0
173,198898.886951,9910.80176217,0.0,0.0
174,198898.886951,18463.0475357,0.0,0.0
175,198898.886951,21122.0929474,0.0,0.0
176,189236.255139,1879.67193,0.0,0.0
177,43239.6698643,1879.67193,0.0,0.0
178,0.0,1879.67193,0.0,0.0
179,0.0,1879.67193,0.0,0.0
180,0.0,1879.67193,0.0,0.0
181,-5.82076609135e-11,1879.67193,0.0,0.0
182,0.0,1879.67193,0.0,0.0
183,0.0,1879.67193,0.0,0.0
184,0.0,1879.67193,0.0,0.0
185,44344.0232403,1879.67193,0.0,0.0
186,198898.886951,10853.3277994,0.0,0.0
187,211858.137521,23673.45,0.0,0.0
188,205301.527587,23673.45,0.0,0.0
189,198898.886951,22580.4877616,0.0,0.0
190,198898.886951,14755.933946,0.0,0.0
191,198898.886951,7838.91945762,0.0,0.0
192,198898.886951,3302.59466384,0.0,0.0
193,195528.012341,2078.52891,0.0,0.0
194,191909.494907,2078.52891,0.0,0.0
195,190946.591849,2078.52891,0.0,0.0
196,193927.120593,2078.52891,0.0,0.0
197,199116.780053,2078.52891,0.0,0.0
198,199600.98875,10298.4604535,0.0,0.0
199,199600.98875,20200.7726517,0.0,0.0
200,191976.994672,2078.52891,0.0,0.0
201,44032.3968322,2078.52891,0.0,0.0
202,-5.82076609135e-11,2078.52891,0.0,0.0
203,-5.82076609135e-11,2078.52891,0.0,0.0
204,-5.82076609135e-11,2078.52891,0.0,0.0
205,-5.82076609135e-11,2078.52891,0.0,0.0
206,-5.82076609135e-11,2078.52891,0.0,0.0
207,0.0,2078.52891,0.0,0.0
208,-5.82076609135e-11,2078.52891,0.0,0.0
209,57025.9053163,2078.52891,0.0,0.0
210,199600.98875,20760.5021572,0.0,0.0
211,222603.882717,23673.45,0.0,0.0
212,212523.179608,23673.45,0.0,0.0
213,203100.869687,23673.45,0.0,0.0
214,199600.98875,16685.5290225,0.0,0.0
215,199600.98875,8669.52498413,0.0,0.0
216,199600.98875,4268.93118096,0.0,0.0
217,198044.103629,2102.20236,0.0,0.0
218,195999.654404,2102.20236,0.0,0.0
219,196339.747605,2102.20236,0.0,0.0
220,201714.681018,2102.20236,0.0,0.0
221,203242.578794,8329.21601452,0.0,0.0
222,203242.578794,18470.2701022,0.0,0.0
223,209896.49998,23673.45,0.0,0.0
224,203242.578794,10442.1696623,0.0,0.0
225,73170.2280245,2102.20236,0.0,0.0
226,9491.16812209,2102.20236,0.0,0.0
227,0.0,2102.20236,0.0,0.0
228,0.0,2102.20236,0.0,0.0
229,0.0,2102.20236,0.0,0.0
230,0.0,2102.20236,0.0,0.0
231,0.0,2102.20236,0.0,0.0
232,0.0,2102.20236,0.0,0.0
233,55316.3736987,2102.20236,0.0,0.0
234,203242.578794,9387.67196775,0.0,0.0
235,215065.434758,23673.45,0.0,0.0
236,207053.374273,23673.45,0.0,0.0
237,203242.578794,19588.5332053,0.0,0.0
238,203242.578794,11746.4808678,0.0,0.0
239,203242.578794,4666.47924011,0.0,0.0
240,201034.850833,2102.20236,0.0,0.0
241,195738.396097,2052.488115,0.0,0.0
242,191321.489789,2052.488115,0.0,0.0
243,189408.517037,2052.488115,0.0,0.0
244,192294.203968,2052.488115,0.0,0.0
245,197649.855675,2052.488115,0.0,0.0
246,199797.136774,8093.42711987,0.0,0.0
247,199797.136774,18280.188238,0.0,0.0
248,195866.121141,2052.488115,0.0,0.0
249,63924.8543316,2052.488115,0.0,0.0
250,3333.30620962,2052.488115,0.0,0.0
251,0.0,2052.488115,0.0,0.0
252,0.0,2052.488115,0.0,0.0
253,0.0,2052.488115,0.0,0.0
254,0.0,2052.488115,0.0,0.0
255,0.0,2052.488115,0.0,0.0
256,0.0,2052.488115,0.0,0.0
257,55330.7188713,2052.488115,0.0,0.0
258,199797.136774,16652.5266553,0.0,0.0
259,220926.001519,23673.45,0.0,0.0
260,213862.853508,23673.45,0.0,0.0
261,205799.344594,23673.45,0.0,0.0
262,199797.136774,20333.4667863,0.0,0.0
263,199797.136774,12135.6307637,0.0,0.0
264,199797.136774,5779.09281184,0.0,0.0
265,198385.889965,2033.549355,0.0,0.0
266,193385.57466,2033.549355,0.0,0.0
267,192871.739843,2033.549355,0.0,0.0
268,196234.048618,2033.549355,0.0,0.0
269,200412.226279,3986.71982113,0.0,0.0
270,200412.226279,11556.1456608,0.0,0.0
271,200412.226279,20514.2909353,0.0,0.0
